1149,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Region Eje Cafetero - Antioquia,5,Antioquia,05837,Turbo,N/A,1,Parque Gonzalo Mejia (PISISI),583708001,Calle 100 con Carrera 13,-76.728527,8.91337,15/03/2018,OPERATIVA,SI
1150,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15047,Aquitania,N/A,1,Parque Principal,1504708001,Carrera 6 y 7 y Calle 6 y 7,-72.883148,5.517551,18/03/2018,OPERATIVA,SI
1151,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15090,Berbeo,N/A,1,Parque Principal,1509008001,Carrera 3 No. 5-23,-73.126201,5.226225,13/03/2018,OPERATIVA,SI
1152,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15632,Saboyá,N/A,1,Parque Central,1563208001,Carrera 9 No. 6 48,-73.76493,5.697751,17/03/2018,OPERATIVA,SI
1153,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15646,Samacá,N/A,1,Parque Principal,1564608001,Carrera 6 No. 4-53,-73.485267,5.491733,17/03/2018,OPERATIVA,SI
1154,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15646,Samacá,N/A,1,La Terminal de Transporte ,1564608002,Calle 7 No. 7-28,-73.487748,5.492691,16/03/2018,OPERATIVA,SI
1155,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15740,Siachoque,N/A,1,Parque Principal,1574008001,Carrera 6 con Calle 3,-73.454452,5.513124,16/03/2018,OPERATIVA,SI
1156,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15842,Úmbita,N/A,1,Parque Principal,1584208001,entre Calles y Carreras 5 y 6,-73.45687,5.22138,16/03/2018,OPERATIVA,SI
1157,ZONAS WIFI GRATIS PARA LA GENTE,3,5,Región Pacífico,19,Cauca,19300,Guachené,N/A,1,Centro de Convivencia Ciudadana,1930008001,Carrera 5 con Calle 6 esquina ,-76.39119,3.13385,14/03/2018,OPERATIVA,SI
1158,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Pacífico,19,Cauca,19513,Padilla,N/A,1,Parque Central,1951308001,Carrera 3 No. 9A - 36,-76.31375,3.225538,14/03/2018,OPERATIVA,SI
1159,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Región Pacífico,19,Cauca,19701,Santa Rosa,N/A,1,Parque central,1970108001,Entre Calles 5 - 6 y Carreras 5 - 6,-76.5725,1.701667,16/03/2018,OPERATIVA,SI
1160,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Región Centro Oriente,25,Cundinamarca,25035,Anapoima,N/A,1,Parque Simón Bolívar,2503508001,Carrera 2 Y 3 CALLE 2 Y 3  ,-74.536003,4.549153,21/03/2018,OPERATIVA,SI
1161,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25183,Chocontá,N/A,1,Parque Recreativo Ecobarrio,2518308001,Calle 3 No 1A - 27,-73.688652,5.139413,22/03/2018,OPERATIVA,SI
"1162,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25295,Gachancipá,N/A,1,Parque Principal,2529508001,""Calle 5 Y Calle 6,  entre Carrera 2da y Carrera 3era"",-73.87121,4.992112,22/03/2018,OPERATIVA,SI"
1163,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25339,Gutiérrez,N/A,1,Parque Principal ,2533908001,Calle 5 No. 4-20,-74.3333,4.254444,21/03/2018,OPERATIVA,SI
1164,ZONAS WIFI GRATIS PARA LA GENTE,ESP,4,Región Centro Oriente,25,Cundinamarca,25377,La Calera,N/A,1,Plaza de Mercado ,2537708001,Carrera 3 No. 8-54,-73.967222,4.720001,1/03/2018,OPERATIVA,SI
1165,ZONAS WIFI GRATIS PARA LA GENTE,ESP,4,Región Centro Oriente,25,Cundinamarca,25377,La Calera,N/A,1,Parque Principal,2537708002,Carrera 3 No. 6-10,-73.968889,4.720001,1/03/2018,OPERATIVA,SI
"1166,ZONAS WIFI GRATIS PARA LA GENTE,ESP,5,Región Centro Oriente,25,Cundinamarca,25386,La Mesa,N/A,1,Parque Principal,2538608001,""Entre Calles 8 y 7 y entre Carreras 20 y 21, Frente a la Alcaldía Municipal "",-74.463195,4.632078,21/03/2018,OPERATIVA,SI"
1167,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25407,Lenguazaque,N/A,1,Parque Principal,2540708001,Calles 3A y 4A - Carreras 5A y 4A ,-73.712312,5.306434,15/03/2018,OPERATIVA,SI
1168,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25649,San Bernardo,N/A,1,Parque Municipal,2564908001,Calle 6 No. 3A-16,-74.412944,4.179444,9/04/2018,OPERATIVA,SI
1169,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25718,Sasaima,N/A,1,Parque Principal ,2571808001,Calle 6 A No. 1A-35 - Tienda del Café,-74.433137,4.963988,16/03/2018,OPERATIVA,SI
1170,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25745,Simijaca,N/A,1,Parque Principal,2574508001,Calle 7 No. 7-42,-73.852267,5.502258,13/03/2018,OPERATIVA,SI
1171,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25779,Susa,N/A,1,Parque Principal,2577908001,Calle 6 y 7 con Carreras 3 y 4 ,-73.813498,5.452365,13/03/2018,OPERATIVA,SI
1172,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25785,Tabio,N/A,1,Parque Principal,2578508001,Carrera 5 No. 4-27,-74.99019,4.916432,22/03/2018,OPERATIVA,SI
1173,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25871,Villagómez,N/A,1,Parque Principal,2587108001,Calle 5 No. 3-41,-74.195082,5.274189,14/03/2018,OPERATIVA,SI
1174,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25873,Villapinzón,N/A,1,Parque Principal,2587308001,Carrera 5 entre Calles 4 y 5 ,-73.596614,5.216048,15/03/2018,OPERATIVA,SI
1175,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25873,Villapinzón,N/A,1,Parque el Carmen frente al Centro Ludico ,2587308002,Carrera 7 No. 3-155,-73.599083,5.214741,15/03/2018,OPERATIVA,SI
1176,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25875,Villeta,N/A,1,Parque Principal ,2587508001,Entre Calles 4 y 5 - Carreras 5 y 6. Frente a la Alcaldía Municipal ,-74.469691,5.11196,16/03/2018,OPERATIVA,SI
1177,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Centro Oriente,54,Norte de Santander,54001,Cúcuta,N/A,1,Parque Nacional ,5400108001,Avenida 3 y  4 Calles 8 y 9 Centro ,-72.504722,7.9075,13/03/2018,OPERATIVA,SI
1178,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Centro Oriente,54,Norte de Santander,54001,Cúcuta,N/A,1,Parque Simón Bolivar Libertador,5400108002,Avenida 11 con Calle 2 Barrio San Martin,-72.504722,7.9075,13/03/2018,OPERATIVA,SI
1179,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Centro Oriente,54,Norte de Santander,54001,Cúcuta,N/A,1,Plazoleta Cine Atalaya ,5400108003,Calle 4 Avenida 20 Esquina 1 Etapa Barrio Atalaya ,-72.504722,7.9075,13/03/2018,OPERATIVA,SI
1180,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Oriente,54,Norte de Santander,54518,Pamplona,N/A,1,Parque Recreacional Los Tanques,5451808001,avenida santander barrio el cariongo no tiene nomenclatura ni calle,-72.647,7.375649,14/03/2018,OPERATIVA,SI
1181,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Centro Oriente,54,Norte de Santander,54660,Salazar De Las Palmas,N/A,1,Parque Principal ,5466008001,Entre Calles Segunda y Tercera ,-72.8136,7.773627,14/03/2018,OPERATIVA,SI
1182,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86219,Colón,N/A,1,Parque Fidel de Montclar,8621908001,Calle 3 No. 7 - 94 Barrio Las Palmas ,-76.977222,1.189675,15/03/2018,OPERATIVA,SI
1183,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86571,Puerto Guzmán,N/A,1,Plazoleta del Palacio Municipal ,8657108001,Calle 6A No. 2 - 29 Barrio Centro ,-76.407961,0.963958,14/03/2018,OPERATIVA,SI
1184,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86760,Santiago,N/A,1,Parque Municipal de la Interculturalidad ,8676008001,Carrera 5 con Calle 4A esquina. ,-77.328,1.147225,15/03/2018,OPERATIVA,SI
1185,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindío,63111,Buenavista,N/A,1,Plaza Principal,6311108001,Carrera 3 No 3,-75.738056,4.359167,10/03/2018,OPERATIVA,SI
"1186,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindío,63190,Circasia,N/A,1,Parque Principal,6319008001,""Carrera 14 y 15, Calle 6A y 7A "",-75.634645,4.620045,9/03/2018,OPERATIVA,SI"
1187,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindío,63212,Córdoba,N/A,1,San Diego,6321208001,Barrio San Diego Manzana C,-75.685819,4.396389,10/03/2018,OPERATIVA,SI
1188,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindío,63470,Montenegro,N/A,1,Plaza Bolívar,6347008001,Carrera 6 Calle 17 Parque Principal Plaza de Bolívar,-75.75057,4.566795,9/03/2018,OPERATIVA,SI
1189,ZONAS WIFI GRATIS PARA LA GENTE,3,6,Region Eje Cafetero - Antioquia,63,Quindío,63594,Quimbaya,N/A,1,Centro Cultural,6359408001,Calle 16 Carrera 5 esquina  No. 15-37,-75.762896,4.621706,9/03/2018,OPERATIVA,SI
"1190,ZONAS WIFI GRATIS PARA LA GENTE,2,ESP,Región Caribe,13,Bolívar,13001,Cartagena (Anexo Parque Espíritu del Manglar),N/A,1,Parque Espíritu del Manglar,1300108001,""Playon del Blanco, Sector Chambacú"",-75.541842,10.427858,2/03/2018,OPERATIVA,SI"
1191,ZONAS WIFI GRATIS PARA LA GENTE,2,ESP,Región Caribe,13,Bolívar,13001,Cartagena (Anexo Playas de Bocagrande),N/A,1,Playas de Bocagrande,,Bocagrande Carrera 1 entre Calle 1A (Playa Hollywood) hasta Calle 11,-75.555739,10.404306,17/05/2018,OPERATIVA,SI
1192,ZONAS WIFI GRATIS PARA LA GENTE,2,ESP,Región Caribe,13,Bolívar,13001,Cartagena (Anexo Playas de Bocagrande),N/A,1,Playas de Bocagrande,,Bocagrande Carrera 1 entre Calle 1A (Playa Hollywood) hasta Calle 11,-75.555739,10.404306,17/05/2018,OPERATIVA,SI
1193,ZONAS WIFI GRATIS PARA LA GENTE,2,ESP,Región Caribe,13,Bolívar,13001,Cartagena (Anexo Playas de Bocagrande),N/A,1,Playas de Bocagrande,,Bocagrande Carrera 1 entre Calle 1A (Playa Hollywood) hasta Calle 11,-75.555739,10.404306,17/05/2018,OPERATIVA,SI
1194,ZONAS WIFI GRATIS PARA LA GENTE,2,ESP,Región Caribe,13,Bolívar,13001,Cartagena (Anexo Playas de Bocagrande),N/A,1,Playas de Bocagrande,,Bocagrande Carrera 1 entre Calle 1A (Playa Hollywood) hasta Calle 11,-75.555739,10.404306,17/05/2018,OPERATIVA,SI
1195,ZONAS WIFI GRATIS PARA LA GENTE,2,ESP,Región Caribe,13,Bolívar,13001,Cartagena (Anexo Playas de Bocagrande),N/A,1,Playas de Bocagrande,,Bocagrande Carrera 1 entre Calle 1A (Playa Hollywood) hasta Calle 11,-75.555739,10.404306,17/05/2018,OPERATIVA,SI
1196,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,13,Bolívar,13244,El Carmen De Bolívar,N/A,1,Parque Principal,1324408001,Calle 24 Carrera 49-51 Centro,-75.115733,9.721064,26/01/2018,OPERATIVA,SI
1197,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,13,Bolívar,13244,El Carmen De Bolívar,N/A,1,Cancha Sintética,1324408002,Calle 23 Carrera 60-61 Doce de Noviembre,-75.113611,9.711111,26/01/2018,OPERATIVA,SI
1198,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,13,Bolívar,13244,El Carmen De Bolívar,N/A,1,Sector Monumento Entrada Carmen de Bolívar,1324408003,Calle 51 Carretera Troncal - Sector la Santa,-75.137222,9.724231,26/01/2018,OPERATIVA,SI
1199,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15135,Campohermoso,N/A,1,Parque Principal Barrio Centro,1513508001,Carrera 5 No. 2-23,-73.104325,5.30197,14/03/2018,OPERATIVA,SI
1200,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15299,Garagoa,N/A,1,Parque Principal,1529908001,Carrera 10 No. 10-2,-73.36382,5.81854,15/03/2018,OPERATIVA,SI
1201,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15299,Garagoa,N/A,1,Parque Hada,1529908002,Las Hadas Carrera 12 No. 5-08,-73.36358,5.9069,15/03/2018,OPERATIVA,SI
1202,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15514,Paez ,N/A,1,Parque Principal,1551408001,Carrera 3 No. 5-37,-72.883148,5.517551,14/03/2018,OPERATIVA,SI
1203,ZONAS WIFI GRATIS PARA LA GENTE,1,5,Región Centro Oriente,15,Boyacá,15516,Paipa,N/A,1,Parque Principal,1551608001,Carrera 22 No. 25-14,-73.11729,5.781357,18/03/2018,OPERATIVA,SI
1204,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15621,Rondón ,N/A,1,Parque Principal,1562108001,Carrera 4 Calle 4,-73.208421,5.357021,12/03/2018,OPERATIVA,SI
1205,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15660,San Eduardo,N/A,1,Parque Principal,1566008001,Calle 4 No. 3-61,-73.77163,5.223201,13/03/2018,OPERATIVA,SI
1206,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Centro Oriente,15,Boyacá,15816,Togui,N/A,1,Parque Principal,1581608001,Calle 3 No. 3-23,-73.513333,5.9375,17/03/2018,OPERATIVA,SI
1207,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25293,Gachalá,N/A,1,Parque Principal,2529308001,Carrera 4 N 5-18,-73.519722,4.694722,22/03/2018,OPERATIVA,SI
1208,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25317,Guachetá,N/A,1,Parque Principal,2531708001,Carrera 4 N 4-37 Frente a la Alcaldía Municipal,-73.686939,5.383675,15/03/2018,OPERATIVA,SI
1209,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25394,La Palma,N/A,1,Parque Principal,2539408001,Carrera 4 N 4-45,-74.389599,5.361013,14/03/2018,OPERATIVA,SI
1210,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25402,La Vega,N/A,1,Parque Principal,2540208001,Carrera 3 No. 19 - 71 Frente a la alcaldía municipal,-74.341111,4.999167,23/03/2018,OPERATIVA,SI
1211,ZONAS WIFI GRATIS PARA LA GENTE,ESP,3,Región Centro Oriente,25,Cundinamarca,25430,Madrid,N/A,1,Sector Colegio Serrezuela Sede Manuel González,2543008001,Carrera 6 entre Calles 16 y  19,-74.255833,4.7375,17/03/2018,OPERATIVA,SI
1212,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25518,Paime,N/A,1,Parque Principal,2551808001,Calle 3  No.  2 - 30 frente Alcaldia Municipal,-74.151948,5.371094,14/03/2018,OPERATIVA,SI
1213,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25769,Subachoque,N/A,1,Parque Principal Subachoque,2576908001,Carrera 2 No. 3-20 frente a la Alcaldia Municipal,-74.17383,4.928071,23/03/2018,OPERATIVA,SI
1214,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25769,Subachoque,N/A,1,Corregimiento La Pradera,2576908002,Calle 4 con Transversal 1,-74.131978,5.2512,27/04/2018,OPERATIVA,SI
"1215,ZONAS WIFI GRATIS PARA LA GENTE,ESP,6,Región Centro Oriente,25,Cundinamarca,25898,Zipacón,N/A,1,Parque del Rubio,2589808001,""Carreras 4 y 3, Calles 5 y 6"",-74.380027,4.759665,16/03/2018,OPERATIVA,SI"
1216,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Centro Oriente,54,Norte de Santander,54001,Cúcuta,N/A,1,Plazoleta Colegio Bicentenario,5400108004,Calle 13 Avenida 47 Esquina. Barrio los Olivos ,-72.504722,7.9075,13/03/2018,OPERATIVA,SI
1217,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Centro Sur,86,Putumayo,86001,Mocoa,N/A,1,Puerto Limón,8600108001,Parque Puerto Limón ,-76.537975,1.25158,14/03/2018,OPERATIVA,SI
1218,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Caribe,8,Atlántico,08560,Ponedera,N/A,1,Plaza Principal ,856009001,Calle 11 No 16-64 Barriola Plaza Diagonal a la Alcaldia.,-74.74761,10.638284,11/04/2018,OPERATIVA,SI
1219,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Caribe,8,Atlántico,08606,Repelón,N/A,1,Parque del Cementerio,860609001,Calle 8 con Carrera 4,-75.121111,10.492777,13/04/2018,OPERATIVA,SI
1246,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20570,Pueblo Bello,N/A,1,Parque la Pista ,2057009001,Calle 9N # 2-17 ,-73.579561,10.421762,7/04/2018,OPERATIVA,SI
1220,ZONAS WIFI GRATIS PARA LA GENTE,1,6,Región Caribe,8,Atlántico,08638,Sabanalarga,N/A,1,Plaza Principal ,863809001,Plaza Principal del Municipio de Sabanalarga,-74.920494,10.632325,12/04/2018,OPERATIVA,SI
1221,ZONAS WIFI GRATIS PARA LA GENTE,ESP,1,Region Eje Cafetero - Antioquia,5,Antioquia,05615,Rionegro,N/A,1,Lago Santander,561507006,Lago Santander,-75.371148,6.159512,11/05/2018,OPERATIVA,SI
"1222,ZONAS WIFI GRATIS PARA LA GENTE,4,4,Región Llano,81,Arauca,81001,Arauca,N/A,1,TERMINAL TRANSPORTE ,8100109001,""Km 1 Vía Caño Limón, Arauca"",-71.726944,6.463056,18/02/2018,OPERATIVA,SI"
1223,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,81,Arauca,81065,Arauquita,N/A,1,CENTRO CONVIVENCIA CIUDADANA,8106509002,Calle 4 No.7-36,-71.428333,7.3101,17/02/2018,OPERATIVA,SI
1224,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,81,Arauca,81736,Saravena,N/A,1,CASA DE LA CULTURA ,8173609001,Calle 20 carrera 15,-71.872694,6.951833,17/02/2018,OPERATIVA,SI
1225,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,81,Arauca,81736,Saravena,N/A,1,PARQUE BARRIO GALAN ,8173609002,Calle 23 Carrera 20 ,-71.878306,6.951611,17/02/2018,OPERATIVA,SI
1226,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,81,Arauca,81794,Tame,N/A,1,PARQUE SANTANDER ,8179409001,Calle 15 Carrera 15 ,-71.731286,6.461492,21/02/2018,OPERATIVA,SI
1227,ZONAS WIFI GRATIS PARA LA GENTE,4,6,Región Llano,81,Arauca,81794,Tame,N/A,1,TERMINAL TRANSPORTE,8179409002,Calle 9 No.11-54 ,-71.726944,6.463056,21/02/2018,OPERATIVA,SI
1228,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Caribe,20,Cesar,20011,Aguachica,N/A,1,Patinodromo ,2001109001,C16  - CRA 10A,-73.623583,8.296042,10/05/2018,OPERATIVA,SI
1229,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20013,Agustín Codazzi,N/A,1,Parque Aida Quintero ,2001309001, Calle 10 con Carrera 10 ,-73.229166,10.277778,9/05/2018,OPERATIVA,SI
1230,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20032,Astrea,N/A,1,Parque Barrio las Delicias  ,2003209001,Carrera 3 con Calle 5  ,-73.976833,9.502416,5/04/2018,OPERATIVA,SI
1231,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20045,Becerril,N/A,1,Parque barrio Trujillo ,2004509001,Calle 3 con Carrera 6 ,-73.278611,9.702222,6/04/2018,OPERATIVA,SI
1232,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20060,Bosconia,N/A,1,Parque San Martin ,2006009001,Carrera 13 con Calle 16 ,-73.509722,8.22222,7/04/2018,OPERATIVA,SI
1233,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20175,Chimichagua,N/A,1,Parque del Terminal ,2017509001, Calle 6 con Carrera 10 ,-73.817305,9.258033,17/04/2018,OPERATIVA,SI
1234,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20178,Chiriguaná,N/A,1,Parque Central del Municipio ,2017809001,Calle 7 con Carrera 5 ,-73.601646,9.363234,4/04/2018,OPERATIVA,SI
1235,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20228,Curumaní,N/A,1,Parque principal Santísima Trinidad ,2022809001,Calle 5 con Carrera 14 ,-73.542036,9.197658,4/04/2018,OPERATIVA,SI
1236,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20238,El Copey,N/A,1,Parque Central San Roque ,2023809001,Carrera 16 con Calle 9 ,-73.961666,10.148888,2/04/2018,OPERATIVA,SI
1237,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20250,El Paso,N/A,1,Plaza Principal del Municipio ,2025009001, Calle 3 con Carrera 3 ,-73.750833,9.659166,5/04/2018,OPERATIVA,SI
1238,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20295,Gamarra,N/A,1,Plaza Principal ,2029509001,Calle 6 con Carrera 9 ,-73.741218,8.322147,17/04/2018,OPERATIVA,SI
1239,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20310,González,N/A,1,Plaza Principal García Benítez ,2031009001, Calle 2ª con Carrera 6 ,-73.382916,8.39181,2/04/2018,OPERATIVA,SI
1240,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20383,La Gloria,N/A,1,Plaza Principal ,2038309001,Calle central con Carrera 4 ,-73.803356,8.617616,4/04/2018,OPERATIVA,SI
1241,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Caribe,20,Cesar,20400,La Jagua de Ibirico,N/A,1,Parque Juan Ramon ,2040009001,Transv 15 con Diag 7 ,-73.333333,9.557777,27/03/2018,OPERATIVA,SI
1242,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20621,La Paz,N/A,1,Polideportivo José Abraham Atuesta ,2062109002,Calle 4 con Carrera 5,-73.172777,10.387777,22/03/2018,OPERATIVA,SI
1243,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Caribe,20,Cesar,20443,Manaure,N/A,1,Plaza Simón Bolívar ,2044309001,Calle 2f con Carrera 6 ,-73.272222,10.390833,22/03/2018,OPERATIVA,SI
1244,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20517,Pailitas,N/A,1,Plaza Principal José Antonio   ,2051709001, Calle 6 con Carrera 6 ,-73.623575,8.958161,4/04/2018,OPERATIVA,SI
1245,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20550,Pelaya,N/A,1,Plaza Principal ,2055009001,Calle 9 con Carrera 6,-73.662563,8.690694,25/03/2018,OPERATIVA,SI
1247,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20614,Río De Oro,N/A,1,Plaza Principal ,2061409001,Carrera 3 con Calle 1D ,-73.385,8.292777,3/04/2018,OPERATIVA,SI
1248,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20710,San Alberto,N/A,1,Malecón primero de mayo ,2071009001,Cra 2 y 3 con Calle 10N ,-73.817898,8.855508,10/05/2018,OPERATIVA,SI
1249,ZONAS WIFI GRATIS PARA LA GENTE,2,4,Región Caribe,20,Cesar,20750,San Diego,N/A,1,Parque La Fuente,2075009001,Calle 4 # 3-36,-73.1775,10.338611,6/04/2018,OPERATIVA,SI
1250,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20770,San Martín,N/A,1,Parque los Guácimos ,2077009001,Carrera 10 con Calle 16a,-73.509722,8.22222,25/03/2018,OPERATIVA,SI
1251,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Región Caribe,20,Cesar,20787,Tamalameque,N/A,1,Plaza Principal ,2078709004,Calle 3 con carrera 2,-73.817898,8.855508,24/03/2018,OPERATIVA,SI
1252,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Región Caribe,20,Cesar,20001,Valledupar,N/A,1,Plazoleta María Concepción Loperena ,2000109001, calle 16 No. 12-120 ,-73.250556,10.473333,12/02/2018,OPERATIVA,SI
1253,ZONAS WIFI GRATIS PARA LA GENTE,1,1,Región Llano,50,Meta,50001,Villavicencio,N/A,1,Villa Olímpica,5000109001,Villa Olímpica,-73.611777,4.139444,26/03/2018,OPERATIVA,SI
"1254,ZONAS WIFI GRATIS PARA LA GENTE,1,1,Región Llano,50,Meta,50001,Villavicencio,N/A,1,Parque Las Malocas,5000109002,""Km 7 camino ganadero, Parque Las Malocas"",-73.575278,4.123056,26/03/2018,OPERATIVA,SI"
1255,ZONAS WIFI GRATIS PARA LA GENTE,1,1,Región Llano,50,Meta,50001,Villavicencio,N/A,1,Plazoleta los Centauros,5000109003,Plazoleta los Centauros,-73.636388,4.15055,25/03/2018,OPERATIVA,SI
1256,ZONAS WIFI GRATIS PARA LA GENTE,1,3,Región Llano,50,Meta,50006,Acacias,N/A,1,Parque principal,5000609001,Parque barrio Nuevo Horizonte entre MZ B Y C,-73.776111,3.998056,18/03/2018,OPERATIVA,SI
